season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-07,7,Bengaluru Bulls,3019,3019,Mohit Sehrawat,4,3,7.00%,33.30%,
PKL-07,7,Bengaluru Bulls,3019,3019,Mohit Sehrawat,5,6,13.00%,66.70%,
PKL-07,7,Bengaluru Bulls,3019,3019,Mohit Sehrawat,6,14,30.00%,78.60%,7.10%
PKL-07,7,Bengaluru Bulls,3019,3019,Mohit Sehrawat,7,21,46.00%,61.90%,14.30%
PKL-07,7,Bengaluru Bulls,-1,-1,Pawan Sehrawat,1,3,1%,,100.00%
PKL-07,7,Bengaluru Bulls,-1,-1,Pawan Sehrawat,2,29,6%,,82.80%
PKL-07,7,Bengaluru Bulls,-1,-1,Pawan Sehrawat,3,38,8.00%,21.10%,60.50%
PKL-07,7,Bengaluru Bulls,-1,-1,Pawan Sehrawat,4,57,12.00%,17.50%,38.60%
PKL-07,7,Bengaluru Bulls,-1,-1,Pawan Sehrawat,5,86,19.00%,29.10%,43.00%
PKL-07,7,Bengaluru Bulls,-1,-1,Pawan Sehrawat,6,103,22.00%,13.60%,63.10%
PKL-07,7,Bengaluru Bulls,-1,-1,Pawan Sehrawat,7,145,31.00%,15.20%,64.10%
PKL-07,7,Bengaluru Bulls,326,326,Rohit Kumar,2,11,4.00%,9.10%,72.70%
PKL-07,7,Bengaluru Bulls,326,326,Rohit Kumar,3,22,9.00%,59.10%,13.60%
PKL-07,7,Bengaluru Bulls,326,326,Rohit Kumar,4,24,10.00%,58.30%,16.70%
PKL-07,7,Bengaluru Bulls,326,326,Rohit Kumar,5,49,20.00%,61.20%,12.20%
PKL-07,7,Bengaluru Bulls,326,326,Rohit Kumar,6,55,22.00%,25.50%,36.40%
PKL-07,7,Bengaluru Bulls,326,326,Rohit Kumar,7,87,35.00%,32.20%,39.10%
PKL-07,7,Bengaluru Bulls,3228,3228,Saurabh Nandal,7,1,100%,,100.00%
PKL-07,7,Bengaluru Bulls,3104,3104,Sumit Singh,3,3,2.00%,33.30%,66.70%
PKL-07,7,Bengaluru Bulls,3104,3104,Sumit Singh,4,16,11.00%,56.30%,25.00%
PKL-07,7,Bengaluru Bulls,3104,3104,Sumit Singh,5,21,15.00%,47.60%,19.00%
PKL-07,7,Bengaluru Bulls,3104,3104,Sumit Singh,6,34,24.00%,41.20%,35.30%
PKL-07,7,Bengaluru Bulls,3104,3104,Sumit Singh,7,68,48.00%,30.90%,35.30%
PKL-07,7,Bengaluru Bulls,768,768,Vijay Kumar,4,1,25.00%,100.00%,
PKL-07,7,Bengaluru Bulls,768,768,Vijay Kumar,5,1,25.00%,100.00%,
PKL-07,7,Bengaluru Bulls,768,768,Vijay Kumar,6,1,25.00%,100.00%,
PKL-07,7,Bengaluru Bulls,768,768,Vijay Kumar,7,1,25.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,-1,-1,Ajinkya Ashok,3,9,13.00%,44.40%,11.10%
PKL-07,7,Jaipur Pink Panthers,-1,-1,Pawar,4,9,13.00%,33.30%,22.20%
PKL-07,7,Jaipur Pink Panthers,-1,-1,Pawar,5,19,28.00%,26.30%,31.60%
PKL-07,7,Jaipur Pink Panthers,-1,-1,Pawar,6,14,21.00%,42.90%,21.40%
PKL-07,7,Jaipur Pink Panthers,-1,-1,Pawar,7,17,25.00%,47.10%,29.40%
PKL-07,7,Jaipur Pink Panthers,212,212,Amit Hooda,5,1,17.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,212,212,Amit Hooda,7,5,83.00%,60.00%,
PKL-07,7,Jaipur Pink Panthers,41,41,Deepak Hooda,1,6,2%,,100.00%
PKL-07,7,Jaipur Pink Panthers,41,41,Deepak Hooda,2,7,2.00%,42.90%,57.10%
PKL-07,7,Jaipur Pink Panthers,41,41,Deepak Hooda,3,24,8.00%,58.30%,20.80%
PKL-07,7,Jaipur Pink Panthers,41,41,Deepak Hooda,4,38,13.00%,60.50%,10.50%
PKL-07,7,Jaipur Pink Panthers,41,41,Deepak Hooda,5,45,15.00%,53.30%,35.60%
PKL-07,7,Jaipur Pink Panthers,41,41,Deepak Hooda,6,73,24.00%,31.50%,53.40%
PKL-07,7,Jaipur Pink Panthers,41,41,Deepak Hooda,7,111,37.00%,39.60%,36.90%
PKL-07,7,Jaipur Pink Panthers,211,211,Deepak Narwal,1,1,1%,,100.00%
PKL-07,7,Jaipur Pink Panthers,211,211,Deepak Narwal,2,4,2%,,100.00%
PKL-07,7,Jaipur Pink Panthers,211,211,Deepak Narwal,3,17,9.00%,41.20%,23.50%
PKL-07,7,Jaipur Pink Panthers,211,211,Deepak Narwal,4,13,7.00%,38.50%,15.40%
PKL-07,7,Jaipur Pink Panthers,211,211,Deepak Narwal,5,42,23.00%,54.80%,16.70%
PKL-07,7,Jaipur Pink Panthers,211,211,Deepak Narwal,6,35,19.00%,28.60%,37.10%
PKL-07,7,Jaipur Pink Panthers,211,211,Deepak Narwal,7,70,38.00%,32.90%,44.30%
PKL-07,7,Jaipur Pink Panthers,3032,3032,Guman Singh,4,2,20.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,3032,3032,Guman Singh,5,1,10%,,100.00%
PKL-07,7,Jaipur Pink Panthers,3032,3032,Guman Singh,6,4,40.00%,75.00%,
PKL-07,7,Jaipur Pink Panthers,3032,3032,Guman Singh,7,3,30.00%,33.30%,66.70%
PKL-07,7,Jaipur Pink Panthers,599,599,Lokesh Kaushik,5,5,63.00%,20.00%,20.00%
PKL-07,7,Jaipur Pink Panthers,599,599,Lokesh Kaushik,6,1,13%,,
PKL-07,7,Jaipur Pink Panthers,599,599,Lokesh Kaushik,7,2,25%,,100.00%
PKL-07,7,Jaipur Pink Panthers,-1,-1,Milinda Chathuranga,5,1,100%,,
PKL-07,7,Jaipur Pink Panthers,293,293,Nilesh Salunke,1,2,1%,,100.00%
PKL-07,7,Jaipur Pink Panthers,293,293,Nilesh Salunke,2,1,1.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,293,293,Nilesh Salunke,3,6,4.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,293,293,Nilesh Salunke,4,10,6.00%,90.00%,
PKL-07,7,Jaipur Pink Panthers,293,293,Nilesh Salunke,5,33,21.00%,72.70%,12.10%
PKL-07,7,Jaipur Pink Panthers,293,293,Nilesh Salunke,6,45,29.00%,31.10%,40.00%
PKL-07,7,Jaipur Pink Panthers,293,293,Nilesh Salunke,7,57,37.00%,26.30%,49.10%
PKL-07,7,Jaipur Pink Panthers,3065,3065,Nitin Rawal,2,2,2.00%,50.00%,50.00%
PKL-07,7,Jaipur Pink Panthers,3065,3065,Nitin Rawal,3,9,9.00%,55.60%,22.20%
PKL-07,7,Jaipur Pink Panthers,3065,3065,Nitin Rawal,4,16,16.00%,43.80%,12.50%
PKL-07,7,Jaipur Pink Panthers,3065,3065,Nitin Rawal,5,13,13.00%,69.20%,15.40%
PKL-07,7,Jaipur Pink Panthers,3065,3065,Nitin Rawal,6,18,18.00%,38.90%,22.20%
PKL-07,7,Jaipur Pink Panthers,3065,3065,Nitin Rawal,7,40,41.00%,55.00%,30.00%
PKL-07,7,Jaipur Pink Panthers,3154,3154,Sachin Narwal,2,1,3.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,3154,3154,Sachin Narwal,3,1,3.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,3154,3154,Sachin Narwal,4,6,17.00%,16.70%,33.30%
PKL-07,7,Jaipur Pink Panthers,3154,3154,Sachin Narwal,5,15,42.00%,60.00%,6.70%
PKL-07,7,Jaipur Pink Panthers,3154,3154,Sachin Narwal,6,4,11.00%,50.00%,50.00%
PKL-07,7,Jaipur Pink Panthers,3154,3154,Sachin Narwal,7,9,25.00%,44.40%,33.30%
PKL-07,7,Jaipur Pink Panthers,290,290,Sandeep Dhull,7,3,100.00%,66.70%,
PKL-07,7,Jaipur Pink Panthers,613,613,Sunil Siddhgavali,7,2,100.00%,100.00%,
PKL-07,7,Jaipur Pink Panthers,3052,3052,Sushil Gulia,2,1,2%,,100.00%
PKL-07,7,Jaipur Pink Panthers,3052,3052,Sushil Gulia,4,10,21.00%,40.00%,20.00%
PKL-07,7,Jaipur Pink Panthers,3052,3052,Sushil Gulia,5,11,23.00%,63.60%,18.20%
PKL-07,7,Jaipur Pink Panthers,3052,3052,Sushil Gulia,6,10,21.00%,40.00%,20.00%
PKL-07,7,Jaipur Pink Panthers,3052,3052,Sushil Gulia,7,15,32.00%,40.00%,33.30%
PKL-07,7,Jaipur Pink Panthers,-1,-1,Vishal,5,1,100.00%,100.00%,
PKL-07,7,Tamil Thailaivas,26,26,Ajay Thakur,2,6,4%,,50.00%
PKL-07,7,Tamil Thailaivas,26,26,Ajay Thakur,3,21,12.00%,57.10%,28.60%
PKL-07,7,Tamil Thailaivas,26,26,Ajay Thakur,4,23,13.00%,73.90%,17.40%
PKL-07,7,Tamil Thailaivas,26,26,Ajay Thakur,5,42,25.00%,57.10%,14.30%
PKL-07,7,Tamil Thailaivas,26,26,Ajay Thakur,6,30,18.00%,36.70%,43.30%
PKL-07,7,Tamil Thailaivas,26,26,Ajay Thakur,7,49,29.00%,28.60%,36.70%
PKL-07,7,Tamil Thailaivas,2325,2325,Anand,5,3,23%,,33.30%
PKL-07,7,Tamil Thailaivas,2325,2325,Anand,7,10,77.00%,50.00%,20.00%
PKL-07,7,Tamil Thailaivas,3073,3073,Hemant Chauhan,5,1,17%,,100.00%
PKL-07,7,Tamil Thailaivas,3073,3073,Hemant Chauhan,6,2,33.00%,100.00%,
PKL-07,7,Tamil Thailaivas,3073,3073,Hemant Chauhan,7,3,50.00%,66.70%,
PKL-07,7,Tamil Thailaivas,3161,3161,Himanshu,7,7,100.00%,42.90%,28.60%
PKL-07,7,Tamil Thailaivas,69,69,Manjeet Chhillar,3,1,5.00%,100.00%,
PKL-07,7,Tamil Thailaivas,69,69,Manjeet Chhillar,4,1,5.00%,100.00%,
PKL-07,7,Tamil Thailaivas,69,69,Manjeet Chhillar,5,1,5.00%,100.00%,
PKL-07,7,Tamil Thailaivas,69,69,Manjeet Chhillar,6,6,32.00%,100.00%,
PKL-07,7,Tamil Thailaivas,69,69,Manjeet Chhillar,7,10,53.00%,40.00%,
PKL-07,7,Tamil Thailaivas,-1,-1,Milad Sheibak,5,1,100.00%,100.00%,
PKL-07,7,Tamil Thailaivas,71,71,Mohit Chhillar,3,1,50.00%,100.00%,
PKL-07,7,Tamil Thailaivas,71,71,Mohit Chhillar,6,1,50.00%,100.00%,
PKL-07,7,Tamil Thailaivas,81,81,Rahul Chaudhari,1,3,1%,,100.00%
PKL-07,7,Tamil Thailaivas,81,81,Rahul Chaudhari,2,13,4.00%,23.10%,61.50%
PKL-07,7,Tamil Thailaivas,81,81,Rahul Chaudhari,3,34,10.00%,52.90%,23.50%
PKL-07,7,Tamil Thailaivas,81,81,Rahul Chaudhari,4,39,12.00%,46.20%,20.50%
PKL-07,7,Tamil Thailaivas,81,81,Rahul Chaudhari,5,46,14.00%,37.00%,15.20%
PKL-07,7,Tamil Thailaivas,81,81,Rahul Chaudhari,6,93,29.00%,34.40%,48.40%
PKL-07,7,Tamil Thailaivas,81,81,Rahul Chaudhari,7,97,30.00%,39.20%,34.00%
PKL-07,7,Tamil Thailaivas,160,160,Ran Singh,3,1,6.00%,100.00%,
PKL-07,7,Tamil Thailaivas,160,160,Ran Singh,4,3,18.00%,66.70%,
PKL-07,7,Tamil Thailaivas,160,160,Ran Singh,6,3,18.00%,66.70%,33.30%
PKL-07,7,Tamil Thailaivas,160,160,Ran Singh,7,10,59.00%,10.00%,60.00%
PKL-07,7,Tamil Thailaivas,3236,3236,Sagar,7,1,100%,,
PKL-07,7,Tamil Thailaivas,105,105,Shabeer Bappu,2,1,1.00%,100.00%,
PKL-07,7,Tamil Thailaivas,105,105,Shabeer Bappu,3,5,5.00%,80.00%,20.00%
PKL-07,7,Tamil Thailaivas,105,105,Shabeer Bappu,4,8,9.00%,87.50%,12.50%
PKL-07,7,Tamil Thailaivas,105,105,Shabeer Bappu,5,27,29.00%,81.50%,
PKL-07,7,Tamil Thailaivas,105,105,Shabeer Bappu,6,15,16.00%,60.00%,40.00%
PKL-07,7,Tamil Thailaivas,105,105,Shabeer Bappu,7,37,40.00%,56.80%,24.30%
PKL-07,7,Tamil Thailaivas,3053,3053,V. Ajith Kumar,2,9,4%,,66.70%
PKL-07,7,Tamil Thailaivas,3053,3053,V. Ajith Kumar,3,11,5.00%,18.20%,36.40%
PKL-07,7,Tamil Thailaivas,3053,3053,V. Ajith Kumar,4,29,13.00%,31.00%,24.10%
PKL-07,7,Tamil Thailaivas,3053,3053,V. Ajith Kumar,5,51,24.00%,35.30%,31.40%
PKL-07,7,Tamil Thailaivas,3053,3053,V. Ajith Kumar,6,38,18.00%,15.80%,60.50%
PKL-07,7,Tamil Thailaivas,3053,3053,V. Ajith Kumar,7,79,36.00%,19.00%,58.20%
PKL-07,7,Tamil Thailaivas,2257,2257,Obiero Victor,5,6,35.00%,50.00%,16.70%
PKL-07,7,Tamil Thailaivas,2257,2257,Obiero Victor,6,5,29.00%,20.00%,60.00%
PKL-07,7,Tamil Thailaivas,2257,2257,Obiero Victor,7,6,35%,,66.70%
PKL-07,7,Tamil Thailaivas,-1,-1,Vineet Kumar,3,1,5.00%,100.00%,
PKL-07,7,Tamil Thailaivas,-1,-1,Vineet Kumar,4,1,5.00%,100.00%,
PKL-07,7,Tamil Thailaivas,-1,-1,Vineet Kumar,5,4,19.00%,100.00%,
PKL-07,7,Tamil Thailaivas,-1,-1,Vineet Kumar,6,2,10%,,50.00%
PKL-07,7,Tamil Thailaivas,-1,-1,Vineet Kumar,7,13,62.00%,38.50%,23.10%
PKL-07,7,Tamil Thailaivas,2282,2282,Yashwant Bishnoi,5,1,11%,,
PKL-07,7,Tamil Thailaivas,2282,2282,Yashwant Bishnoi,6,1,11%,,100.00%
PKL-07,7,Tamil Thailaivas,2282,2282,Yashwant Bishnoi,7,7,78.00%,42.90%,14.30%
PKL-07,7,UP Yoddha,3126,3126,Amit,6,1,7.00%,100.00%,
PKL-07,7,UP Yoddha,3126,3126,Amit,7,13,93.00%,92.30%,7.70%
PKL-07,7,UP Yoddha,3027,3027,Ankush,5,5,38.00%,40.00%,40.00%
PKL-07,7,UP Yoddha,3027,3027,Ankush,6,2,15%,,50.00%
PKL-07,7,UP Yoddha,3027,3027,Ankush,7,6,46.00%,16.70%,50.00%
PKL-07,7,UP Yoddha,3239,3239,Ashu Singh,7,1,100.00%,100.00%,
PKL-07,7,UP Yoddha,2316,2316,Azad Singh,4,3,12.00%,33.30%,
PKL-07,7,UP Yoddha,2316,2316,Azad Singh,5,5,19.00%,60.00%,40.00%
PKL-07,7,UP Yoddha,2316,2316,Azad Singh,6,4,15.00%,25.00%,25.00%
PKL-07,7,UP Yoddha,2316,2316,Azad Singh,7,14,54.00%,50.00%,14.30%
PKL-07,7,UP Yoddha,567,567,Mohsen Maghsoudlou,3,2,6.00%,50.00%,
PKL-07,7,UP Yoddha,567,567,Mohsen Maghsoudlou,4,3,9%,,33.30%
PKL-07,7,UP Yoddha,567,567,Mohsen Maghsoudlou,5,11,33.00%,63.60%,
PKL-07,7,UP Yoddha,567,567,Mohsen Maghsoudlou,6,3,9.00%,33.30%,66.70%
PKL-07,7,UP Yoddha,567,567,Mohsen Maghsoudlou,7,14,42.00%,50.00%,14.30%
PKL-07,7,UP Yoddha,388,388,Monu Goyat,2,10,7.00%,10.00%,70.00%
PKL-07,7,UP Yoddha,388,388,Monu Goyat,3,8,5.00%,25.00%,62.50%
PKL-07,7,UP Yoddha,388,388,Monu Goyat,4,17,11.00%,23.50%,41.20%
PKL-07,7,UP Yoddha,388,388,Monu Goyat,5,30,20.00%,60.00%,13.30%
PKL-07,7,UP Yoddha,388,388,Monu Goyat,6,24,16.00%,25.00%,41.70%
PKL-07,7,UP Yoddha,388,388,Monu Goyat,7,62,41.00%,32.30%,40.30%
PKL-07,7,UP Yoddha,3088,3088,Nitesh Kumar,7,2,100%,,
PKL-07,7,UP Yoddha,94,94,Rishank Devadiga,2,5,3.00%,40.00%,60.00%
PKL-07,7,UP Yoddha,94,94,Rishank Devadiga,3,22,11.00%,90.90%,4.50%
PKL-07,7,UP Yoddha,94,94,Rishank Devadiga,4,17,9.00%,76.50%,17.60%
PKL-07,7,UP Yoddha,94,94,Rishank Devadiga,5,30,15.00%,76.70%,6.70%
PKL-07,7,UP Yoddha,94,94,Rishank Devadiga,6,40,21.00%,45.00%,40.00%
PKL-07,7,UP Yoddha,94,94,Rishank Devadiga,7,80,41.00%,31.30%,50.00%
PKL-07,7,UP Yoddha,218,218,Sachin Kumar,3,2,11.00%,50.00%,50.00%
PKL-07,7,UP Yoddha,218,218,Sachin Kumar,4,6,32.00%,50.00%,33.30%
PKL-07,7,UP Yoddha,218,218,Sachin Kumar,5,5,26.00%,100.00%,
PKL-07,7,UP Yoddha,218,218,Sachin Kumar,6,2,11.00%,100.00%,
PKL-07,7,UP Yoddha,218,218,Sachin Kumar,7,4,21.00%,100.00%,
PKL-07,7,UP Yoddha,106,106,Shrikant Jadhav,1,5,2%,,100.00%
PKL-07,7,UP Yoddha,106,106,Shrikant Jadhav,2,12,4.00%,25.00%,50.00%
PKL-07,7,UP Yoddha,106,106,Shrikant Jadhav,3,23,8.00%,56.50%,26.10%
PKL-07,7,UP Yoddha,106,106,Shrikant Jadhav,4,38,13.00%,42.10%,21.10%
PKL-07,7,UP Yoddha,106,106,Shrikant Jadhav,5,60,20.00%,55.00%,26.70%
PKL-07,7,UP Yoddha,106,106,Shrikant Jadhav,6,59,20.00%,37.30%,42.40%
PKL-07,7,UP Yoddha,106,106,Shrikant Jadhav,7,97,33.00%,28.90%,48.50%
PKL-07,7,UP Yoddha,3240,3240,Sumit,3,2,25.00%,50.00%,
PKL-07,7,UP Yoddha,3240,3240,Sumit,4,1,13.00%,100.00%,
PKL-07,7,UP Yoddha,3240,3240,Sumit,5,1,13%,,100.00%
PKL-07,7,UP Yoddha,3240,3240,Sumit,7,4,50.00%,75.00%,25.00%
PKL-07,7,UP Yoddha,3241,3241,Surender Gill,2,21,11.00%,14.30%,66.70%
PKL-07,7,UP Yoddha,3241,3241,Surender Gill,3,25,13.00%,44.00%,24.00%
PKL-07,7,UP Yoddha,3241,3241,Surender Gill,4,25,13.00%,32.00%,48.00%
PKL-07,7,UP Yoddha,3241,3241,Surender Gill,5,40,21.00%,67.50%,15.00%
PKL-07,7,UP Yoddha,3241,3241,Surender Gill,6,35,19.00%,51.40%,31.40%
PKL-07,7,UP Yoddha,3241,3241,Surender Gill,7,43,23.00%,41.90%,20.90%
PKL-07,7,UP Yoddha,234,234,Surender Singh,4,1,3%,,100.00%
PKL-07,7,UP Yoddha,234,234,Surender Singh,5,6,16.00%,33.30%,16.70%
PKL-07,7,UP Yoddha,234,234,Surender Singh,6,14,38.00%,14.30%,42.90%
PKL-07,7,UP Yoddha,234,234,Surender Singh,7,16,43.00%,37.50%,25.00%
PKL-07,7,Bengal Warriors,-1,-1,Avinash A. R.,7,4,100%,,50.00%
PKL-07,7,Bengal Warriors,621,621,Baldev Singh,3,1,14%,,100.00%
PKL-07,7,Bengal Warriors,621,621,Baldev Singh,4,1,14.00%,100.00%,
PKL-07,7,Bengal Warriors,621,621,Baldev Singh,5,1,14.00%,100.00%,
PKL-07,7,Bengal Warriors,621,621,Baldev Singh,6,1,14.00%,100.00%,
PKL-07,7,Bengal Warriors,621,621,Baldev Singh,7,3,43.00%,66.70%,
PKL-07,7,Bengal Warriors,219,219,K. Prapanjan,2,3,1%,,100.00%
PKL-07,7,Bengal Warriors,219,219,K. Prapanjan,3,10,5.00%,70.00%,10.00%
PKL-07,7,Bengal Warriors,219,219,K. Prapanjan,4,37,18.00%,43.20%,37.80%
PKL-07,7,Bengal Warriors,219,219,K. Prapanjan,5,36,18.00%,66.70%,19.40%
PKL-07,7,Bengal Warriors,219,219,K. Prapanjan,6,44,21.00%,36.40%,47.70%
PKL-07,7,Bengal Warriors,219,219,K. Prapanjan,7,75,37.00%,26.70%,41.30%
PKL-07,7,Bengal Warriors,143,143,Maninder Singh,2,24,8.00%,4.20%,87.50%
PKL-07,7,Bengal Warriors,143,143,Maninder Singh,3,15,5.00%,33.30%,53.30%
PKL-07,7,Bengal Warriors,143,143,Maninder Singh,4,32,10.00%,34.40%,40.60%
PKL-07,7,Bengal Warriors,143,143,Maninder Singh,5,50,16.00%,46.00%,30.00%
PKL-07,7,Bengal Warriors,143,143,Maninder Singh,6,59,19.00%,23.70%,50.80%
PKL-07,7,Bengal Warriors,143,143,Maninder Singh,7,138,43.00%,25.40%,61.60%
PKL-07,7,Bengal Warriors,-1,-1,Mohammad Esmaeil Nabibakhsh,2,18,8.00%,16.70%,77.80%
PKL-07,7,Bengal Warriors,-1,-1,Mohammad Esmaeil Nabibakhsh,3,37,16.00%,37.80%,45.90%
PKL-07,7,Bengal Warriors,-1,-1,Mohammad Esmaeil Nabibakhsh,4,47,20.00%,48.90%,23.40%
PKL-07,7,Bengal Warriors,-1,-1,Mohammad Esmaeil Nabibakhsh,5,54,23.00%,70.40%,11.10%
PKL-07,7,Bengal Warriors,-1,-1,Mohammad Esmaeil Nabibakhsh,6,20,9.00%,35.00%,50.00%
PKL-07,7,Bengal Warriors,-1,-1,Mohammad Esmaeil Nabibakhsh,7,56,24.00%,42.90%,39.30%
PKL-07,7,Bengal Warriors,3177,3177,Mohammad Taghi Paein Mahali,3,1,9%,,
PKL-07,7,Bengal Warriors,3177,3177,Mohammad Taghi Paein Mahali,4,1,9.00%,100.00%,
PKL-07,7,Bengal Warriors,3177,3177,Mohammad Taghi Paein Mahali,5,1,9%,,
PKL-07,7,Bengal Warriors,3177,3177,Mohammad Taghi Paein Mahali,6,3,27%,,33.30%
PKL-07,7,Bengal Warriors,3177,3177,Mohammad Taghi Paein Mahali,7,5,45.00%,20.00%,60.00%
PKL-07,7,Bengal Warriors,204,204,Rakesh Narwal,2,1,4%,,
PKL-07,7,Bengal Warriors,204,204,Rakesh Narwal,3,2,7%,,50.00%
PKL-07,7,Bengal Warriors,204,204,Rakesh Narwal,4,1,4%,,
PKL-07,7,Bengal Warriors,204,204,Rakesh Narwal,5,2,7.00%,100.00%,
PKL-07,7,Bengal Warriors,204,204,Rakesh Narwal,6,6,22.00%,33.30%,50.00%
PKL-07,7,Bengal Warriors,204,204,Rakesh Narwal,7,15,56.00%,20.00%,60.00%
PKL-07,7,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,3,1,6.00%,100.00%,
PKL-07,7,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,4,3,18.00%,33.30%,33.30%
PKL-07,7,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,5,4,24.00%,25.00%,25.00%
PKL-07,7,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,6,4,24.00%,50.00%,25.00%
PKL-07,7,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,7,5,29.00%,20.00%,60.00%
PKL-07,7,Bengal Warriors,3084,3084,Rinku Narwal,5,1,33.00%,100.00%,
PKL-07,7,Bengal Warriors,3084,3084,Rinku Narwal,6,1,33.00%,100.00%,
PKL-07,7,Bengal Warriors,3084,3084,Rinku Narwal,7,1,33.00%,100.00%,
PKL-07,7,Bengal Warriors,-1,-1,Sourabh Tanaji Patil,2,1,4%,,
PKL-07,7,Bengal Warriors,-1,-1,Sourabh Tanaji Patil,3,4,15.00%,25.00%,50.00%
PKL-07,7,Bengal Warriors,-1,-1,Sourabh Tanaji Patil,4,3,12.00%,33.30%,66.70%
PKL-07,7,Bengal Warriors,-1,-1,Sourabh Tanaji Patil,5,5,19%,,60.00%
PKL-07,7,Bengal Warriors,-1,-1,Sourabh Tanaji Patil,6,5,19.00%,20.00%,60.00%
PKL-07,7,Bengal Warriors,-1,-1,Sourabh Tanaji Patil,7,8,31.00%,12.50%,62.50%
PKL-07,7,Bengal Warriors,111,111,Sukesh Hegde,1,3,2%,,100.00%
PKL-07,7,Bengal Warriors,111,111,Sukesh Hegde,2,1,1%,,100.00%
PKL-07,7,Bengal Warriors,111,111,Sukesh Hegde,3,4,3.00%,75.00%,25.00%
PKL-07,7,Bengal Warriors,111,111,Sukesh Hegde,4,16,11.00%,87.50%,6.30%
PKL-07,7,Bengal Warriors,111,111,Sukesh Hegde,5,31,22.00%,80.60%,6.50%
PKL-07,7,Bengal Warriors,111,111,Sukesh Hegde,6,37,26.00%,43.20%,43.20%
PKL-07,7,Bengal Warriors,111,111,Sukesh Hegde,7,50,35.00%,46.00%,40.00%
PKL-07,7,Bengal Warriors,-1,-1,Sunil Manik Dubile,2,1,50%,,
PKL-07,7,Bengal Warriors,-1,-1,Sunil Manik Dubile,5,1,50%,,
PKL-08,8,Puneri Paltan,4192,4192,Abinesh Nadarajan,5,3,33.00%,100.00%,
PKL-08,8,Puneri Paltan,4192,4192,Abinesh Nadarajan,6,2,22%,,100.00%
PKL-08,8,Puneri Paltan,4192,4192,Abinesh Nadarajan,7,4,44.00%,75.00%,
PKL-08,8,Puneri Paltan,4959,4959,Akash Shinde,5,2,18%,,50.00%
PKL-08,8,Puneri Paltan,4959,4959,Akash Shinde,6,5,45.00%,20.00%,80.00%
PKL-08,8,Puneri Paltan,4959,4959,Akash Shinde,7,4,36%,,100.00%
PKL-08,8,Puneri Paltan,-1,-1,Asalam Inamdar,1,1,0%,,100.00%
PKL-08,8,Puneri Paltan,-1,-1,Asalam Inamdar,2,8,2%,,87.50%
PKL-08,8,Puneri Paltan,-1,-1,Asalam Inamdar,3,29,8.00%,48.30%,34.50%
PKL-08,8,Puneri Paltan,-1,-1,Asalam Inamdar,4,43,12.00%,55.80%,16.30%
PKL-08,8,Puneri Paltan,-1,-1,Asalam Inamdar,5,76,21.00%,64.50%,22.40%
PKL-08,8,Puneri Paltan,-1,-1,Asalam Inamdar,6,77,22.00%,37.70%,44.20%
PKL-08,8,Puneri Paltan,-1,-1,Asalam Inamdar,7,121,34.00%,31.40%,52.90%
PKL-08,8,Puneri Paltan,621,621,Baldev Singh,7,1,100%,,
PKL-08,8,Puneri Paltan,3162,3162,Karamvir,7,1,100%,,
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,0,1,0%,,100.00%
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,1,3,1%,,100.00%
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,2,30,10.00%,6.70%,83.30%
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,3,38,12.00%,42.10%,42.10%
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,4,46,15.00%,30.40%,41.30%
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,5,73,24.00%,46.60%,31.50%
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,6,39,13.00%,43.60%,53.80%
PKL-08,8,Puneri Paltan,4022,4022,Mohit Goyat,7,75,25.00%,40.00%,41.30%
PKL-08,8,Puneri Paltan,320,320,Nitin Tomar,1,2,2%,,100.00%
PKL-08,8,Puneri Paltan,320,320,Nitin Tomar,2,1,1%,,100.00%
PKL-08,8,Puneri Paltan,320,320,Nitin Tomar,3,3,3.00%,66.70%,33.30%
PKL-08,8,Puneri Paltan,320,320,Nitin Tomar,4,10,10.00%,70.00%,20.00%
PKL-08,8,Puneri Paltan,320,320,Nitin Tomar,5,18,17.00%,83.30%,5.60%
PKL-08,8,Puneri Paltan,320,320,Nitin Tomar,6,25,24.00%,36.00%,40.00%
